,https://www.thensf.org/10-sleep-tips-sleep-quality/,Error
,https://shop.sleepon.us/collections/sleepon-family/products/go2sleep-ai-powered-device-for-restful-sleep,Error
"Mental Health,Meditation",https://www.awin1.com/cread.php?awinmid=29057&awinaffid=1198638&ued=https%3A%2F%2Fcompleteunityyoga.com%2F,Error
"Mental Health,Self-care",https://www.awin1.com/cread.php?awinmid=25994&awinaffid=1198638&ued=https%3A%2F%2Flovendu.co.uk%2F,Error
"Disease Mgt,Diabetes",#REF!,Error
,https://yogainternational.com/article/view/starting-yoga-after-age-49,Error
Physical Fitness,https://www.totalfitness.co.uk/blog/inspiration/10-reasons-to-join-a-gym/,Error
Nutrition,https://nutritionmealplans.com/,Error
,https://www.gaiam.com/pages/yoga-studio-app,Error
,https://thehouseofyoga.co.uk/online-yoga-classes/,Error
"Day to day expenses,Emergency Fund",https://www.indeed.com/career-advice/career-development/budget-strategy,Error
,https://yourmoney.lumio-app.com/best-uk-portfolio-trackers/,Error
,https://investorjunkie.com/investing/how-to-track-your-investments/,Error
,https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47900&murl=https://www.udemy.com/course/easily-learn-sculpture-and-modeling-in-clay/,Error
,https://www.skillshare.com/en/browse/sculpture,Error
,https://sculpd.co.uk/,Error
,https://www.skillshare.com/,Error
,https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47900&murl=https://www.udemy.com/,Error
,https://www.goboomerang.com/blog/health-wellness/6-benefits-of-learning-calligraphy-and-handwriting/,Error
,https://www.uopen.com/subscription-box/the-calligraphy-box,Error
,https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47900&murl=https://www.udemy.com/topic/chess/,Error
,https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47900&murl=https://www.udemy.com/topic/bread-baking/,Error
,https://www.awin1.com/cread.php?awinmid=15642&awinaffid=1198638&ued=https%3A%2F%2Fwww.learning247.co.uk%2Fpages%2Fsearch-results%3Fq%3Dcreative%2520writing,Error
,https://www.indeed.com/career-advice/finding-a-job/how-to-become-creative-writer,Error
,https://www.masterclass.com/,Error
"Current Job,New Job,Upskilling",https://www.awin1.com/cread.php?awinmid=15642&awinaffid=1198638&ued=https%3A%2F%2Fwww.learning247.co.uk%2F,Error
,https://yourstory.com/mystory/10-benefits-of-joining-your-local-library?utm_pageloadtype=scroll,Error
"New Job,Upskilling,Self-Employment,Transferable Skills",https://www.indeed.com/career-advice/resumes-cover-letters/transferable-skills,Error
"Early Retirement,Lifelong learning",http://videolectures.net/Top/,Error
"F&F,Something New,Relax,Virtual activities,Staying in",https://everyminutemum.com/family-night-ideas/,Error
"F&F,Eating together",https://www.livingbetter50.com/easy-meals-grandkids-will-love/,Error
"Hobby,Something New,Outdoors,Pets",https://www.rover.com/uk/become-a-sitter/,Error
,https://about.nextdoor.com/,Error
,https://www.nextdoor.co.uk/,Error
"Something New,Give Back,Outdoors,Purpose",https://www.ilivethelifeilove.com/how-to-find-your-passion-30-questions/,Error
Give Back,https://uquiz.com/quiz/JMBd8Y/what-type-of-volunteer-are-you,Error
"Current Job,Helping others",https://www.indeed.com/career-advice/career-development/helping-and-supporting-others-at-work,Error
,https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47900&murl=https://www.udemy.com/course/an-accelerated-guide-to-adult-learning-for-trainers/?matchtype=e&amp;msclkid=8e9dc4e92fb41b1e1568a0dce5993021&amp;utm_campaign=BG-LongTail_la.EN_cc.BE&amp;utm_content=deal4584&amp;utm_medium=udemyads&amp;utm_source=bing&amp;utm_term=_._ag_1214960761603319_._ad__._kw_Train&#43;the&#43;Trainer&#43;Training_._de_c_._dm__._pl__._ti_kwd-75935386650122%3Aloc-188_._li_132721_._pd__._,Error
"Hobby,Something New,Give Back",https://www.inc.com/kevin-daum/how-to-teach-anything-to-anyone.html,Error
"New Job,Upskilling,Self-Employment,Teaching",https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47900&murl=https://www.udemy.com/teaching/?ref=teach_header,Error
,https://www.backstage.com/magazine/article/make-living-extra-380/,Error
,https://www.thensf.org/10-sleep-tips-sleep-quality/,Error
"Nutrition,Water",#REF!,Error
"Current Job,New Job,Upskilling",https://www.indeed.com/career-advice/career-development/learning-skills-online,Error
Nutrition,https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47594&murl=https://proteinworld.com/,Error
"F&F,Hobby,Outdoors,Gardening",https://www.gardeningwithchildren.co.uk/family-zone/,Error
"Something New,Outdoors,Beach,Sustainability",https://www.mcsuk.org/what-you-can-do/join-a-beach-clean/great-british-beach-clean/what-is-the-great-british-beach-clean/,Error
,https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47900&murl=https://www.udemy.com/course/the-menopausefor-men/,Error
,https://click.linksynergy.com/deeplink?id=L8N3em0sP4o&mid=47900&murl=https://www.udemy.com/topic/Beekeeping/?matchtype=p&amp;msclkid=f4f0961dddf815d07d7cf264d0c83a7f&amp;utm_campaign=BG-Orig-LongTail_la.EN_cc.BE&amp;utm_content=deal4584&amp;utm_medium=udemyads&amp;utm_source=bing&amp;utm_term=_._ag_1209463102497090_._ad__._kw_%2BBeekeeping%20%2BTraining_._de_c_._dm__._pl__._ti_kwd-75591644842813:loc-4139_._li_69173_._pd__._,Error
"Manage Debt,Day to day expenses,Smart shopping",https://smartasset.com/financial-advisor/needs-vs-wants,Error
,https://smaket.org/blog/why-should-consumers-always-do-their-research-before-purchasing-a-product/,Error
Give Back,http://www.planetofsuccess.com/blog/2016/ideas-to-pay-it-forward/,Error
